# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': '', 'timeframe': '2016-01-01 2018-07-31', 'cat': '0'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	9876.643129899761	8719.868103762317	11206.568598251695
1	Youtube	3654.3579580629116	3269.950538910869	4090.3975383618695
2	/m/0mgkg	1205.938126160761	1095.4334305351413	1329.3791999676075
3	/m/017rf_	397.95958163305113	366.9701992292723	432.04823998947245
4	/m/03vgrr	139.28585357156788	130.27442072639167	149.05664279636798
5	/m/0fkw3	48.750048750048755	46.24741935786904	51.42454176474694
6	/m/0jly1	17.062517062517063	16.41783387204351	17.741466908837694
7	/m/01j75r	6.142506142506143	5.992509363295881	6.2982207526373815
8	/m/01h5wg	2.2727272727272725	2.247191011235955	2.2988505747126435
9	/m/05r8py	1.0	1.0	1.0
10	/m/01jjr1	0.3400000000000001	0.335	0.345
11	/m/0gccjl	0.12920000000000004	0.12562500000000001	0.132825
12	/m/05_454	0.04780400000000001	0.045853125	0.049809374999999996
13	/m/01pkx1	0.019599640000000005	0.018570515625000002	0.020670890625
